# Result from 11 repetitions: median
#       ./bin/node-0.ming589-193965.advosuwmadison-pg0.wisc.cloudlab.us/hyhtm./bin/node-0.ming589-193965.advosuwmadison-pg0.wisc.cloudlab.us/lfhtm
#cores  throughput  %linear scalability throughput  %linear scalability 
1       0           100.00  1           0           100.00  1           
2       0           0.00    0.00        0           0.00    0.00        
4       0           0.00    0.00        0           0.00    0.00        
6       0           0.00    0.00        0           0.00    0.00        
8       0           0.00    0.00        0           0.00    0.00        
10      0           0.00    0.00        0           0.00    0.00        
12      0           0.00    0.00        0           0.00    0.00        
14      0           0.00    0.00        0           0.00    0.00        
16      0           0.00    0.00        0           0.00    0.00        
18      0           0.00    0.00        0           0.00    0.00        
20      0           0.00    0.00        0           0.00    0.00        
22      0           0.00    0.00        0           0.00    0.00        
24      0           0.00    0.00        0           0.00    0.00        
26      0           0.00    0.00        0           0.00    0.00        
28      0           0.00    0.00        0           0.00    0.00        
30      0           0.00    0.00        0           0.00    0.00        
32      0           0.00    0.00        0           0.00    0.00        
34      0           0.00    0.00        0           0.00    0.00        
36      0           0.00    0.00        0           0.00    0.00        
38      0           0.00    0.00        0           0.00    0.00        
40      0           0.00    0.00        0           0.00    0.00        
