# Result from 11 repetitions: median
#   ./bin/node-0.ming589-193965.advosuwmadison-pg0.wisc.cloudlab.us/lb-ht_lazy_gl_no_ro./bin/node-0.ming589-193965.advosuwmadison-pg0.wisc.cloudlab.us/lb-ht_lazy_gl
#co get_s     get_f     put_s     put_f     rem_s     rem_f     get_s     get_f     put_s     put_f     rem_s     rem_f     
1   43        82        122       98        99        97        46        85        129       37        109       83        
2   49        90        159       148       184       182       48        90        185       38        202       109       
3   52        94        169       163       211       208       59        102       215       49        239       128       
4   49        93        173       168       217       214       50        95        216       39        237       122       
5   65        110       192       188       234       230       51        97        225       41        240       125       
6   52        97        180       177       221       216       63        110       242       52        254       137       
7   65        111       194       191       234       229       64        111       245       53        255       138       
8   55        101       185       182       224       217       64        112       248       53        253       137       
9   54        101       184       182       223       216       68        116       254       57        257       141       
10  57        104       188       186       217       208       54        103       242       42        232       123       
11  73        133       237       239       295       266       70        131       307       54        308       158       
12  84        149       287       282       366       326       80        147       368       62        379       183       
13  97        166       338       326       420       376       83        154       415       63        426       196       
14  88        158       359       343       446       394       84        156       450       63        461       203       
15  89        161       381       361       459       410       95        168       485       74        490       214       
16  93        165       401       378       479       426       95        169       500       74        500       215       
17  97        169       413       389       485       435       91        164       506       69        502       211       
18  98        169       418       393       492       438       94        168       515       72        509       215       
19  96        167       419       393       489       438       95        169       519       73        512       216       
20  95        167       419       393       489       435       93        168       519       71        506       212       
21  99        170       421       397       489       435       95        168       518       73        503       209       
22  101       171       419       398       486       430       96        168       515       74        501       206       
23  103       171       417       398       479       426       96        167       511       74        496       203       
24  101       168       412       394       473       420       94        164       504       72        489       197       
25  105       171       412       396       470       418       98        167       505       76        487       198       
26  107       172       408       395       466       413       104       172       505       82        488       199       
27  103       167       399       387       453       401       103       170       499       81        480       195       
28  104       167       395       385       449       397       106       173       498       84        481       196       
29  108       171       397       388       450       398       107       173       493       85        475       194       
30  111       173       393       385       445       392       107       172       488       85        468       191       
31  109       170       399       391       450       398       102       166       490       80        468       184       
32  110       169       404       397       453       402       110       173       501       89        481       190       
33  112       171       408       402       458       405       101       164       498       79        480       180       
34  110       168       410       404       459       407       110       171       507       87        488       186       
35  113       170       414       409       464       411       110       171       508       87        488       184       
36  112       169       414       409       463       410       109       170       508       86        487       182       
37  112       168       414       410       462       410       111       171       510       89        491       183       
38  114       169       417       413       465       412       110       170       511       87        491       180       
39  114       169       416       413       464       411       110       170       510       87        491       179       
40  115       170       420       417       467       414       112       171       511       89        492       179       
