# Result from 11 repetitions: median
#       ./bin/node-0.ming589-193965.advosuwmadison-pg0.wisc.cloudlab.us/hyhtm./bin/node-0.ming589-193965.advosuwmadison-pg0.wisc.cloudlab.us/lfhtm
#cores  throughput  %linear scalability throughput  %linear scalability 
1       37474113    100.00  1           26179940    100.00  1           
2       68993792    92.06   1.84        49280892    94.12   1.88        
3       100821311   89.68   2.69        72586986    92.42   2.77        
4       133477890   89.05   3.56        96149159    91.82   3.67        
5       165746105   88.46   4.42        119381023   91.20   4.56        
6       197710208   87.93   5.28        142623295   90.80   5.45        
7       230567471   87.90   6.15        165632317   90.38   6.33        
8       262459425   87.55   7.00        188419234   89.96   7.20        
9       293877116   87.13   7.84        210772903   89.45   8.05        
10      329191763   87.85   8.78        234198329   89.46   8.95        
11      350102236   84.93   9.34        251645884   87.38   9.61        
12      370888864   82.48   9.90        268129171   85.35   10.24       
13      391686080   80.40   10.45       285360118   83.85   10.90       
14      412511954   78.63   11.01       301906732   82.37   11.53       
15      432940797   77.02   11.55       318638556   81.14   12.17       
16      452140611   75.41   12.07       334863771   79.94   12.79       
17      473399268   74.31   12.63       351381760   78.95   13.42       
18      493299140   73.13   13.16       367761601   78.04   14.05       
19      513661117   72.14   13.71       385740206   77.55   14.73       
20      533865966   71.23   14.25       401363501   76.65   15.33       
21      477301633   60.65   12.74       374195777   68.06   14.29       
22      472635013   57.33   12.61       373040657   64.77   14.25       
23      475736238   55.20   12.70       380501887   63.19   14.53       
24      486430813   54.09   12.98       392212429   62.42   14.98       
25      500346986   53.41   13.35       405738658   61.99   15.50       
26      515947063   52.95   13.77       420579249   61.79   16.06       
27      534164140   52.79   14.25       436341344   61.73   16.67       
28      554158759   52.81   14.79       452087466   61.67   17.27       
29      572262203   52.66   15.27       467962184   61.64   17.87       
30      593991024   52.84   15.85       485228842   61.78   18.53       
31      607410074   52.29   16.21       496159688   61.14   18.95       
32      619030059   51.62   16.52       508198322   60.66   19.41       
33      632175594   51.12   16.87       520197667   60.21   19.87       
34      644415632   50.58   17.20       532057995   59.77   20.32       
35      658055597   50.17   17.56       543704900   59.34   20.77       
36      671540669   49.78   17.92       555902233   58.98   21.23       
37      684432461   49.36   18.26       564634086   58.29   21.57       
38      698088530   49.02   18.63       578924692   58.19   22.11       
39      711116023   48.66   18.98       590323518   57.82   22.55       
40      723746807   48.28   19.31       602876177   57.57   23.03       
