# Result from 11 repetitions: median
#   ./bin/node-0.ming589-193965.advosuwmadison-pg0.wisc.cloudlab.us/sq-ht
#co get_s     get_f     put_s     put_f     rem_s     rem_f     
1   36        76        162       33        38        77        
2   37        81        164       34        38        84        
3   38        84        166       35        40        86        
4   40        86        169       36        41        89        
5   39        86        169       35        40        89        
6   40        89        171       36        41        91        
7   40        90        172       37        42        92        
8   42        92        175       38        44        94        
9   42        92        175       38        43        95        
10  43        94        177       39        45        96        
11  56        120       204       49        55        122       
12  65        136       220       56        62        137       
13  68        142       224       57        64        142       
14  69        145       226       57        63        144       
15  70        147       228       58        63        145       
16  71        148       229       58        64        147       
17  72        149       230       59        65        147       
18  72        149       230       59        65        147       
19  72        150       231       59        65        148       
20  72        150       231       59        65        148       
21  73        151       231       60        66        148       
22  74        152       232       61        67        149       
23  74        152       232       61        67        148       
24  75        152       232       62        68        148       
25  75        152       232       63        68        148       
26  76        153       233       63        69        149       
27  77        154       233       64        70        149       
28  77        153       233       65        71        149       
29  77        154       233       65        71        149       
30  78        154       234       65        72        149       
31  79        154       233       66        72        149       
32  80        156       234       67        73        150       
33  80        156       234       67        73        150       
34  81        156       234       67        74        150       
35  81        155       234       67        73        149       
36  82        156       234       68        74        150       
37  82        157       235       68        75        150       
38  82        156       234       68        74        149       
39  83        157       235       69        76        150       
40  83        157       235       69        76        150       
