# Result from 11 repetitions: median
#       ./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/sq-sl./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lb-sl_pugh./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lb-sl_herlihy./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lf-sl_fraser./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lf-sl_herlihy
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       6288845     100.00  1           7613030     100.00  1           6920299     100.00  1           5996881     100.00  1           6159686     100.00  1           
2       11157243    88.71   1.77        12780598    83.94   1.68        11858979    85.68   1.71        10332139    86.15   1.72        10794417    87.62   1.75        
3       16282496    86.30   2.59        18024045    78.92   2.37        16792209    80.88   2.43        14725731    81.85   2.46        15446168    83.59   2.51        
4       21228121    84.39   3.38        23171790    76.09   3.04        21648931    78.21   3.13        18996277    79.19   3.17        20013557    81.23   3.25        
5       25972098    82.60   4.13        28041386    73.67   3.68        26244776    75.85   3.79        23038694    76.84   3.84        24424745    79.31   3.97        
6       30558968    80.99   4.86        32777572    71.76   4.31        30710613    73.96   4.44        27066556    75.22   4.51        28704263    77.67   4.66        
7       35046756    79.61   5.57        37446677    70.27   4.92        34945475    72.14   5.05        30948822    73.73   5.16        32941850    76.40   5.35        
8       39391709    78.30   6.26        41896434    68.79   5.50        39175760    70.76   5.66        34727346    72.39   5.79        37056564    75.20   6.02        
9       43655411    77.13   6.94        46197737    67.42   6.07        43086026    69.18   6.23        38347207    71.05   6.39        41012221    73.98   6.66        
10      47813762    76.03   7.60        50842936    66.78   6.68        47307826    68.36   6.84        42243410    70.44   7.04        45185199    73.36   7.34        
11      42296500    61.14   6.73        41490341    49.54   5.45        39150699    51.43   5.66        35677100    54.08   5.95        37976723    56.05   6.17        
12      44085145    58.42   7.01        41699264    45.64   5.48        39744370    47.86   5.74        36022333    50.06   6.01        38846027    52.55   6.31        
13      46549507    56.94   7.40        42886070    43.33   5.63        40948744    45.52   5.92        37288980    47.83   6.22        40583045    50.68   6.59        
14      49223393    55.91   7.83        44544858    41.79   5.85        42989907    44.37   6.21        39099388    46.57   6.52        42828402    49.66   6.95        
15      51936667    55.06   8.26        46352840    40.59   6.09        44988506    43.34   6.50        40956940    45.53   6.83        45060951    48.77   7.32        
16      54587089    54.25   8.68        48178137    39.55   6.33        46788329    42.26   6.76        42957848    44.77   7.16        47300634    47.99   7.68        
17      57147924    53.45   9.09        49967299    38.61   6.56        48594343    41.31   7.02        44754307    43.90   7.46        49533986    47.30   8.04        
