# Result from 1 repetitions: median
#       ./bin/node-0.ming589-190606.advosuwmadison-pg0.wisc.cloudlab.us/lb-ll_copy
#cores  throughput  %linear scalability 
1       1112250     100.00  1           
2       1833960     82.44   1.65        
3       2101225     62.97   1.89        
4       2133595     47.96   1.92        
5       2139051     38.46   1.92        
6       2111822     31.64   1.90        
7       2135835     27.43   1.92        
8       2134867     23.99   1.92        
9       2155425     21.53   1.94        
10      2138293     19.22   1.92        
11      2060500     16.84   1.85        
12      1939659     14.53   1.74        
13      1918486     13.27   1.72        
14      1887080     12.12   1.70        
15      1864371     11.17   1.68        
16      1881969     10.58   1.69        
17      1856246     9.82    1.67        
18      1859698     9.29    1.67        
19      1826206     8.64    1.64        
20      1829982     8.23    1.65        
21      1809648     7.75    1.63        
22      1778154     7.27    1.60        
23      1746911     6.83    1.57        
24      1697383     6.36    1.53        
25      1703665     6.13    1.53        
26      1702418     5.89    1.53        
27      1669019     5.56    1.50        
28      1645222     5.28    1.48        
29      1627393     5.05    1.46        
30      1615646     4.84    1.45        
31      1593083     4.62    1.43        
32      1575444     4.43    1.42        
33      1558932     4.25    1.40        
34      1537122     4.06    1.38        
35      1525409     3.92    1.37        
36      1512584     3.78    1.36        
37      1516509     3.69    1.36        
38      1503921     3.56    1.35        
39      1457494     3.36    1.31        
40      1429171     3.21    1.28        
