# Result from 11 repetitions: median
#   ./bin/node-0.ming589-193965.advosuwmadison-pg0.wisc.cloudlab.us/lf-ht_harris
#co get_s     get_f     put_s     put_f     rem_s     rem_f     
1   68        63        142       71        137       64        
2   78        66        244       74        292       73        
3   83        66        283       74        338       79        
4   84        65        287       73        345       78        
5   88        68        291       74        346       79        
6   91        70        293       78        353       82        
7   93        69        294       77        352       80        
8   94        70        292       78        349       80        
9   96        72        296       80        354       81        
10  110       85        288       92        342       91        
11  123       93        376       106       447       113       
12  135       106       455       124       557       138       
13  144       112       514       131       640       152       
14  148       114       555       136       706       157       
15  148       114       582       138       745       155       
16  152       119       604       143       777       160       
17  156       124       616       149       798       164       
18  157       125       623       149       806       164       
19  155       123       627       148       812       162       
20  158       126       627       151       815       163       
21  153       118       626       144       812       152       
22  162       128       633       156       824       162       
23  160       124       628       153       819       159       
24  162       124       627       155       819       159       
25  167       126       631       158       822       160       
26  168       126       628       160       823       159       
27  166       126       621       160       815       159       
28  168       126       618       162       813       159       
29  168       125       616       161       810       157       
30  165       122       612       160       808       154       
31  171       126       627       164       827       157       
32  164       118       629       157       831       149       
33  167       121       638       160       847       152       
34  168       121       642       160       852       152       
35  169       120       651       160       864       150       
36  172       122       657       163       872       152       
37  171       122       659       163       876       152       
38  173       122       665       165       885       152       
39  174       122       669       165       890       152       
40  175       122       670       166       894       152       
