# Result from 11 repetitions: median
#       ./bin/node-0.ming589-193965.advosuwmadison-pg0.wisc.cloudlab.us/hyhtm./bin/node-0.ming589-193965.advosuwmadison-pg0.wisc.cloudlab.us/lfhtm
#cores  throughput  %linear scalability throughput  %linear scalability 
1       37413349    100.00  1           26171785    100.00  1           
2       69588277    93.00   1.86        49260235    94.11   1.88        
3       101886523   90.78   2.72        72655003    92.54   2.78        
4       135325169   90.43   3.62        96132839    91.83   3.67        
5       167524404   89.55   4.48        119346846   91.20   4.56        
6       200868536   89.48   5.37        142487077   90.74   5.44        
7       234368365   89.49   6.26        165671540   90.43   6.33        
8       265435280   88.68   7.09        188639105   90.10   7.21        
9       297331057   88.30   7.95        210973348   89.57   8.06        
10      332840513   88.96   8.90        235233822   89.88   8.99        
11      293342526   71.28   7.84        217764811   75.64   8.32        
12      296865283   66.12   7.93        225710839   71.87   8.62        
13      309467735   63.63   8.27        238805153   70.19   9.12        
14      326484964   62.33   8.73        253829285   69.28   9.70        
15      345765392   61.61   9.24        270615699   68.93   10.34       
16      365873629   61.12   9.78        287257534   68.60   10.98       
17      388151677   61.03   10.37       304736926   68.49   11.64       
18      409978113   60.88   10.96       322625252   68.48   12.33       
19      430795193   60.60   11.51       340433697   68.46   13.01       
20      455086340   60.82   12.16       358325834   68.46   13.69       
21      467889974   59.55   12.51       370891414   67.48   14.17       
22      481834338   58.54   12.88       383109712   66.54   14.64       
23      496019232   57.64   13.26       396224877   65.82   15.14       
24      509362891   56.73   13.61       408841399   65.09   15.62       
25      524051087   56.03   14.01       421531146   64.43   16.11       
26      538623280   55.37   14.40       434136788   63.80   16.59       
27      552315100   54.68   14.76       446612750   63.20   17.06       
28      566586445   54.09   15.14       459604571   62.72   17.56       
29      580560164   53.51   15.52       471588341   62.13   18.02       
30      595327502   53.04   15.91       484858825   61.75   18.53       
31      605614646   52.22   16.19       495936210   61.13   18.95       
32      619077597   51.71   16.55       508297337   60.69   19.42       
33      632011667   51.19   16.89       519489929   60.15   19.85       
34      644243730   50.65   17.22       531571310   59.74   20.31       
35      658153553   50.26   17.59       543173055   59.30   20.75       
36      672267527   49.91   17.97       554320531   58.83   21.18       
37      684626480   49.46   18.30       566905763   58.54   21.66       
38      695296694   48.91   18.58       579034893   58.22   22.12       
39      708003898   48.52   18.92       590837677   57.89   22.58       
40      719346635   48.07   19.23       602250317   57.53   23.01       
